schema_version,tic,sector,cadence_s,n_epochs,var_amplitude_ppt,rotation_period_d,rotation_power,rotation_systematic,n_flares,is_dipper,n_dips,var_class,tool_version
1,389970209,15,120,12115,2.008469867706299,,0.0033941972998048553,False,0,False,0,quiet,0.2.0
1,389971329,15,120,12223,1.3375659942626952,,0.004871764110554163,False,0,False,0,quiet,0.2.0
1,390017653,15,120,13233,0.542767596244812,,0.04029189904601627,False,0,False,0,quiet,0.2.0
1,390017760,15,120,12218,3.4864998366385644,,0.00649375659745028,False,0,False,0,quiet,0.2.0
1,390018170,15,120,13232,0.5482023254572652,,0.0038680660643120816,False,0,False,0,quiet,0.2.0
1,390020725,15,120,13207,2.5655533790588376,,0.0010113852471458358,False,0,False,0,quiet,0.2.0
1,390020921,15,120,12967,4.3212854862213135,,0.047779773419232265,False,0,False,0,quiet,0.2.0
1,390021489,15,120,12915,2.0309158086776735,,0.005232744219784263,False,0,False,0,quiet,0.2.0
1,390021497,15,120,12948,1.3236477040157406,,0.005472394952623534,False,0,False,0,quiet,0.2.0
1,390022437,15,120,12255,1.9632245063781737,,0.0011599798713646352,False,0,False,0,quiet,0.2.0
1,390022444,15,120,12285,12.000625133514404,,0.006149159238668863,False,0,False,0,variable,0.2.0
1,392536579,15,120,11577,1.3156502723693846,,0.012514478916956487,False,0,False,0,quiet,0.2.0
1,392536805,15,120,13234,5.772539115770486,0.5244270292411515,0.18132777640441328,False,0,True,4,dipper,0.2.0
1,392537606,15,120,12303,1.3345614194869992,,0.006149674176638586,False,0,False,0,quiet,0.2.0
1,392569402,15,120,12960,1.7043449907200041,,0.007683480158556547,False,0,False,0,quiet,0.2.0
1,392569404,15,120,12960,2.938871882524248,,0.016433883139784503,False,0,False,0,quiet,0.2.0
1,392569529,15,120,12917,1.4332705378532409,,0.008569345476593222,False,0,False,0,quiet,0.2.0
1,392569693,15,120,12942,2.585480702356079,,0.007727887292673467,False,0,False,0,quiet,0.2.0
1,392572073,15,120,13232,0.8288649243792936,,0.08228029413227682,False,0,False,0,quiet,0.2.0
1,393887283,15,120,14155,3.3872162103652954,2.857683554355739,0.6658156442871144,False,0,False,0,rotator,0.2.0
1,393888151,15,120,14486,0.8271417864305313,,0.022791993095600076,False,0,False,0,quiet,0.2.0
1,393893712,15,120,15248,3.3599984979628617,,0.006206042762659021,False,2,False,0,quiet,0.2.0
1,393893813,15,120,15240,0.3979293943685654,,0.06388086538300641,False,0,False,0,quiet,0.2.0
1,394119956,15,120,17400,0.7792894667598762,,0.0030800782291900072,False,0,False,0,quiet,0.2.0
1,394121027,15,120,16406,2.241545471045105,,0.04243316889943189,False,0,False,0,quiet,0.2.0
1,394129431,15,120,17365,1.510505783557892,,0.003432267246904955,False,0,False,0,quiet,0.2.0
1,394129745,15,120,17401,0.6691364765167236,,0.007106389930116302,False,0,False,0,quiet,0.2.0
1,394130000,15,120,17400,0.6031683862209319,,0.005096936514609178,False,0,False,0,quiet,0.2.0
1,394130313,15,120,17277,0.6299002647399902,,0.08034511185038519,False,0,False,0,quiet,0.2.0
1,394130811,15,120,16400,7.010777992652534,,0.0022989399063970584,False,0,False,0,variable,0.2.0
1,394880783,15,120,12634,9.367424637079237,,0.0048675296964720725,False,0,False,0,variable,0.2.0
1,394881849,15,120,12593,5.732817041873932,,0.010259712790083034,False,0,False,0,variable,0.2.0
1,394885751,15,120,12642,6.632510447502136,,0.03175664941392298,False,0,False,0,variable,0.2.0
1,394979552,15,120,17606,0.5571276796720124,1.4002645303542898,0.2034243419369541,False,0,False,0,rotator,0.2.0
1,395085556,15,120,12536,9.62391782927758,0.4241841196638475,0.44903852946068934,False,0,False,0,rotator,0.2.0
1,395550660,15,120,12643,5.855562758445739,,0.01140433575134746,False,0,False,0,variable,0.2.0
1,396942550,15,120,12876,7.241113147669247,,0.04216894873038537,False,1,False,0,variable,0.2.0
1,397005844,15,120,13196,0.5896919670792827,,0.03720662762497695,False,0,False,0,quiet,0.2.0
1,397660644,15,120,13369,0.3495911121368408,,0.02551258366844647,False,0,False,0,quiet,0.2.0
1,39889931,15,120,13211,1.3951831340789793,5.001739167029546,0.37039649344569836,False,0,False,0,rotator,0.2.0
1,39894739,15,120,13210,1.0397154271602629,7.6693253097563066,0.31504920161512884,False,2,False,0,rotator,0.2.0
1,39957038,15,120,13207,0.48974568843841554,,0.008091738324916106,False,0,False,0,quiet,0.2.0
1,399573357,15,120,12657,9.269996881484985,2.1703872879994415,0.8420608212257066,False,0,False,0,rotator,0.2.0
1,399788319,15,120,12194,3.38231178469395,,0.08550661528071088,False,0,False,0,quiet,0.2.0
1,399788371,15,120,13236,0.5119264893575615,,0.0013655566786715935,False,0,False,0,quiet,0.2.0
1,399788405,15,120,12174,98.41604270386823,0.21530222004310118,0.8883879001372663,False,0,False,0,rotator,0.2.0
1,399788598,15,120,12499,0.8854658603668213,,0.002302297746259254,False,0,False,0,quiet,0.2.0
1,399788684,15,120,13232,0.10471826791763304,,0.03269653143210516,False,0,False,0,quiet,0.2.0
1,399822840,15,120,13233,1.0141323566436766,,0.08292223254551653,False,0,True,12,dipper,0.2.0
1,399827121,15,120,14141,2.874671101570129,6.156685250636274,0.4970558629093598,False,0,False,0,rotator,0.2.0
1,399827186,15,120,14131,1.6178751468658448,7.309326417402672,0.19108470483279758,False,0,False,0,rotator,0.2.0
1,399827809,15,120,13908,2.7961103081703182,6.494481850725026,0.30249344766496833,False,0,False,0,rotator,0.2.0
1,399862419,15,120,13235,0.9616406679153442,,0.003371064238973132,False,0,False,0,quiet,0.2.0
1,399864146,15,120,13232,0.49663853645324707,,0.0028032382829489846,False,0,False,0,quiet,0.2.0
1,399866949,15,120,13227,0.9662358999252318,6.786660590978365,0.2241529209762784,False,2,False,0,rotator,0.2.0
1,399896673,15,120,13269,2.32200608253479,6.511186927343999,0.1618297494889026,False,0,False,0,rotator,0.2.0
1,399897593,15,120,13355,0.37892990112304686,,0.03860516143729582,False,0,False,0,quiet,0.2.0
1,399897863,15,120,12717,1.2104901552200318,,0.0705966261201828,False,0,False,0,quiet,0.2.0
1,399898064,15,120,13361,0.361962890625,,0.012585295832213786,False,0,False,0,quiet,0.2.0
1,399916610,15,120,13211,20.072680377960204,,0.630061860497558,True,3,False,0,flaring,0.2.0
1,399918744,15,120,13228,0.5198356366108549,,0.06808427569121996,False,0,False,0,quiet,0.2.0
1,399952805,15,120,14150,3.6658461173864527,,0.0221588568651327,False,0,False,0,quiet,0.2.0
1,399964558,15,120,13447,23.07699004411697,,0.001933369654466856,False,0,False,0,variable,0.2.0
1,40038743,15,120,13210,3.614680194854736,1.797490921005469,0.15470766553026893,False,0,True,12,dipper,0.2.0
1,400404555,15,120,12910,3.1048301813107617,,0.011872655463600208,False,0,False,0,quiet,0.2.0
1,400405008,15,120,12439,2.726828348636627,,0.007086487713723385,False,0,False,0,quiet,0.2.0
1,400406712,15,120,12056,1.004279088846472,,0.015946976029167434,False,0,False,0,quiet,0.2.0
1,400408021,15,120,11136,0.8275836356754195,,0.006886206034608143,False,0,False,0,quiet,0.2.0
1,400408605,15,120,11853,1.9162117481231689,,0.01508491087393323,False,0,False,0,quiet,0.2.0
1,400475748,15,120,13011,5.4580751895904545,,0.09291542487896566,False,0,False,0,variable,0.2.0
1,40089513,15,120,13199,29.05423808097839,,0.01293677178344744,False,0,False,0,variable,0.2.0
1,40095043,15,120,13211,20.45337767601013,,0.00311164798831508,False,0,False,0,variable,0.2.0
1,40096446,15,120,13211,47.51469898223876,,0.010937643321359426,False,0,False,0,variable,0.2.0
1,402448457,15,120,17400,0.7219374381918477,,0.0029236859475995952,False,0,False,0,quiet,0.2.0
1,40244907,15,120,13168,43.75076211690902,1.6651349909930075,0.2947150093285022,False,0,True,12,dipper,0.2.0
1,402655780,15,120,13322,1.4795320642273386,,0.015774255398080812,False,0,False,0,quiet,0.2.0
1,402655865,15,120,13320,2.6936896562576296,,0.0041238198168892385,False,0,False,0,quiet,0.2.0
1,402658977,15,120,13322,1.3642979134409996,,0.009558833541526776,False,0,False,1,quiet,0.2.0
1,402659361,15,120,13322,5.706836307048798,8.139025463148997,0.5569418195320406,False,0,False,0,rotator,0.2.0
1,402894111,15,120,13322,1.583278352022171,5.919271657216426,0.17075422135562318,False,0,False,0,rotator,0.2.0
1,402894267,15,120,13321,1.6078009843826293,,0.0032653426677821187,False,0,False,0,quiet,0.2.0
1,402897917,15,120,13320,17.578044324458965,1.0852016243573435,0.5381631656266884,False,0,False,0,rotator,0.2.0
1,403114052,15,120,13322,1.6550346672534941,,0.07624767837228782,False,0,False,0,quiet,0.2.0
1,403114672,15,120,13322,5.895240819454193,0.11453347499165527,0.30881924426488383,False,0,False,0,rotator,0.2.0
1,403117736,15,120,13322,1.0709983208477998,,0.006450395135918978,False,0,False,0,quiet,0.2.0
1,403118278,15,120,12385,1.7965589761734007,,0.04258637640211512,False,0,False,0,quiet,0.2.0
1,403329165,15,120,13322,1.5273844242095946,,0.006904164443143351,False,0,False,0,quiet,0.2.0
1,403329185,15,120,13322,1.5029500721126752,,0.017934344775865405,False,0,False,0,quiet,0.2.0
1,403329301,15,120,13314,3.3947718322277067,,0.003920780520153759,False,0,False,0,quiet,0.2.0
1,403329393,15,120,13322,2.97877069178907,,0.04369983153535146,False,0,False,0,quiet,0.2.0
1,403329682,15,120,12844,3.4649816751480103,3.2556175003036576,0.2935711446214701,False,0,False,0,rotator,0.2.0
1,403332208,15,120,13321,7.862265229225158,0.8456103716112203,0.9028174125642988,False,0,False,0,rotator,0.2.0
1,403332763,15,120,13320,0.7103168249130248,,0.004876501618820944,False,0,False,0,quiet,0.2.0
1,403332798,15,120,13321,0.5346375703811646,,0.010330913184852806,False,0,False,0,quiet,0.2.0
1,403332896,15,120,13322,1.1839792013168333,,0.02136427107225293,False,0,False,0,quiet,0.2.0
1,403332947,15,120,13322,1.8251023277579348,,0.010011112828779263,False,0,False,0,quiet,0.2.0
1,403335239,15,120,13321,21.959730076789857,,0.007069914917544159,False,0,False,0,variable,0.2.0
1,403585523,15,120,13321,4.761013841629028,,0.006613377686528101,False,0,False,0,quiet,0.2.0
1,403589200,15,120,13322,1.082088768482208,,0.014888080152167237,False,0,False,0,quiet,0.2.0
1,40361704,15,120,13211,83.94940989017486,,0.02312349658062916,False,0,False,0,variable,0.2.0
1,40367312,15,120,13155,86.59820766448973,6.391103224878332,0.47682107890185094,False,3,False,0,flaring,0.2.0
1,40470759,15,120,13212,154.63869880322517,,0.04807740086082501,False,0,False,0,variable,0.2.0
1,405503628,15,120,15680,1.5917176249111404,,0.0011892396821241151,False,0,False,0,quiet,0.2.0
1,405503630,15,120,15720,0.6827453921589021,,0.01354956745221892,False,0,False,0,quiet,0.2.0
1,405504107,15,120,15718,0.6717875719070434,,0.005553425842023276,False,0,False,0,quiet,0.2.0
1,405505089,15,120,15672,1.5781088100736624,,0.0009832489471409904,False,0,False,0,quiet,0.2.0
1,405525554,15,120,15645,1.299125111103058,,0.0019129009891748776,False,0,False,0,quiet,0.2.0
1,405526704,15,120,14995,94.0926775932312,2.4758579120881614,0.5250834985261641,False,0,False,0,rotator,0.2.0
1,405559527,15,120,14943,3.0604245185852053,15.16463783914844,0.4586003965461427,False,2,False,0,rotator,0.2.0
1,405580227,15,120,14992,0.6367931127548218,,0.0016113622844806017,False,0,False,0,quiet,0.2.0
1,405714720,15,120,13235,0.19830193519592282,,0.003826674256277319,False,0,False,0,quiet,0.2.0
1,405736604,15,120,13212,1.2725700102022293,,0.03248134873355661,False,0,False,0,quiet,0.2.0
1,405758050,15,120,15119,0.46296962499618527,,0.010207182438314153,False,0,False,0,quiet,0.2.0
1,405763009,15,120,13201,3.679101812839508,,0.014142170680065779,False,0,False,0,quiet,0.2.0
1,405836960,15,120,14985,1.0720146059989928,,0.0010904369061335258,False,0,False,0,quiet,0.2.0
1,405837275,15,120,14337,2.8566436529159542,4.490420717803858,0.4341918317654008,False,0,False,0,rotator,0.2.0
1,405903635,15,120,15122,1.1553031861782073,0.22260159603188878,0.2421968485265664,False,0,False,0,rotator,0.2.0
1,405943718,15,120,12967,7.2260907053947445,,0.001807219794460822,False,0,False,0,variable,0.2.0
1,40623328,15,120,13212,3.2095484429867,2.347750111173354,0.1835721824685608,False,0,True,4,dipper,0.2.0
1,406291410,15,120,13209,4.262254428863526,7.190004947214419,0.6135172422795535,False,14,False,0,flaring,0.2.0
1,406421379,15,120,13164,29.366627238191796,,0.31016693609189555,True,0,True,9,dipper,0.2.0
1,406429595,15,120,13195,0.32060580253601073,,0.043685790828975224,False,0,False,0,quiet,0.2.0
1,406484174,15,120,12918,3.6423399567604062,0.30290226956696037,0.187808176157452,False,0,False,0,rotator,0.2.0
1,406710607,15,120,12971,4.802724409103393,,0.012840431251769025,False,0,False,0,quiet,0.2.0
1,406855034,15,120,15765,2.32288978099823,3.8300958730172185,0.11783568695491803,False,0,False,0,rotator,0.2.0
1,406855037,15,120,16410,16.388453114032746,3.946159399948094,0.6934447553294706,False,0,False,0,rotator,0.2.0
1,406856654,15,120,14418,1.8376067150352384,,0.004826476221706734,False,0,False,0,quiet,0.2.0
1,406856680,15,120,17399,0.8175978183746337,,0.044341705567445135,False,0,False,0,quiet,0.2.0
1,406888049,15,120,13232,0.738330066204071,,0.010405555069984147,False,0,False,0,quiet,0.2.0
1,406888134,15,120,13232,1.2610818922519684,,0.002137657358421784,False,0,False,0,quiet,0.2.0
1,406925552,15,120,13229,0.6848663091659546,,0.001453306844579977,False,0,False,0,quiet,0.2.0
1,406927364,15,120,12004,5.054755361519914,,0.006078717182479112,False,0,False,0,variable,0.2.0
1,406927453,15,120,13230,1.3448564665062288,6.409692222584529,0.3588650263759856,False,0,False,0,rotator,0.2.0
1,406927845,15,120,11552,17.839353967885792,,0.007322703639355,False,0,False,0,variable,0.2.0
1,406928015,15,120,13234,0.7590527951717376,,0.058632862195148835,False,0,False,0,quiet,0.2.0
1,406929098,15,120,12176,1.5127592146396638,,0.005288027541368418,False,0,False,0,quiet,0.2.0
1,406929176,15,120,11868,1.1514148786242342,,0.003913647651593771,False,0,False,0,quiet,0.2.0
1,406929271,15,120,11852,11.54304641315479,1.3339969218982222,0.750890351813723,False,1,False,0,rotator,0.2.0
1,406930062,15,120,13234,0.8021330952644348,,0.0016100147079265662,False,0,False,0,quiet,0.2.0
1,406930733,15,120,13233,0.527744722366333,,0.002410041321502437,False,0,False,0,quiet,0.2.0
1,406931191,15,120,13193,1.5109476327896119,,0.0013924829126455774,False,0,False,0,quiet,0.2.0
1,406947878,15,120,14439,18.061029195785522,0.6151312519437462,0.6615901195511715,False,0,True,5,dipper,0.2.0
1,406949976,15,120,14140,2.044082915782928,,0.0016778279798217231,False,0,False,0,quiet,0.2.0
1,406955117,15,120,13234,1.3502912521362302,,0.02422422331339831,False,0,False,0,quiet,0.2.0
1,407000413,15,120,15087,3.7760435342788696,5.66175714934087,0.6006143965367697,False,0,False,0,rotator,0.2.0
1,407000678,15,120,14888,0.6219028121800068,,0.003526438569748243,False,0,False,0,quiet,0.2.0
1,407001064,15,120,14751,1.5729832649230957,7.100388732290894,0.18542809149194775,False,0,False,0,rotator,0.2.0
1,407001905,15,120,15091,1.731695508956909,8.681348346277824,0.26597637926997525,False,6,False,0,flaring,0.2.0
1,407002016,15,120,14238,0.9919515252113341,,0.021948264733184515,False,0,False,0,quiet,0.2.0
1,407652937,15,120,11185,1.4246986627578735,,0.0205449226502199,False,0,False,0,quiet,0.2.0
1,407654090,15,120,11053,0.7954169869422912,,0.03915318011937615,False,0,False,0,quiet,0.2.0
1,407656364,15,120,11028,1.7672643194417856,8.6815840924268,0.251825686471442,False,0,False,0,rotator,0.2.0
1,407660184,15,120,12003,0.5843014240264892,,0.008250818505879285,False,0,False,0,quiet,0.2.0
1,407660801,15,120,11734,0.9009305834770203,,0.011775396474073952,False,0,False,0,quiet,0.2.0
1,407688400,15,120,11024,1.1510613992493928,,0.09606116881897327,False,0,False,0,quiet,0.2.0
1,407690266,15,120,11039,12.301170980930328,,0.08726589468008736,False,0,False,0,variable,0.2.0
1,407690873,15,120,11226,1.2834836483001708,,0.01891106022157554,False,0,False,0,quiet,0.2.0
1,407695924,15,120,12248,1.0729425213617838,,0.09491705054533126,False,0,False,0,quiet,0.2.0
1,407696596,15,120,11987,1.8050424814224242,5.2089707981022455,0.21336655747855138,False,0,False,0,rotator,0.2.0
1,407697168,15,120,11983,1.2529960513114928,,0.056218036823235826,False,0,False,0,quiet,0.2.0
1,407697271,15,120,11966,4.204637038431343,,0.054131386096642746,False,0,False,0,quiet,0.2.0
1,407697617,15,120,11715,3.352398490905762,4.340807375162095,0.16360499971140793,False,0,False,0,rotator,0.2.0
1,407736823,15,120,13362,0.42227528558520755,,0.00471222473612836,False,0,False,0,quiet,0.2.0
1,407742758,15,120,12151,0.8658477544784545,,0.023994372284158984,False,0,False,0,quiet,0.2.0
1,407742842,15,120,12184,218.97123153977205,,0.045623535232037445,False,0,False,0,variable,0.2.0
1,407745870,15,120,12112,1.775040812787961,,0.007837071462498247,False,0,False,0,quiet,0.2.0
1,408120603,15,120,13203,0.9111814856529236,3.9669068889630297,0.2640336422767209,False,0,False,0,rotator,0.2.0
1,408328383,15,120,12923,8.448687529563903,,0.09186704100596225,False,1,False,0,variable,0.2.0
1,408399812,15,120,13105,1.5606998562812806,,0.03634060047342651,False,0,False,0,quiet,0.2.0
1,408478747,15,120,13060,31.35631676316261,,0.015058874184025947,False,0,False,0,variable,0.2.0
1,408479079,15,120,13014,1.2062925515683725,,0.02849471628810285,False,0,False,0,quiet,0.2.0
1,408479262,15,120,13062,2.079916888475418,9.301415744232681,0.13353101952149937,False,0,False,0,rotator,0.2.0
1,409436543,15,120,13364,0.6043613791465758,,0.008174404491324684,False,0,False,0,quiet,0.2.0
1,40957316,15,120,13210,2.6733203270041845,6.054738255938541,0.22258956060325485,False,0,False,0,rotator,0.2.0
1,41193628,15,120,13176,1.7649224659846743,8.849200370861686,0.3071886060933804,False,0,False,0,rotator,0.2.0
1,41195655,15,120,13208,0.24557980298995968,8.217112290221037,0.19597192538058694,False,0,False,0,rotator,0.2.0
1,41318863,15,120,13198,0.29586224555969237,5.00172574085048,0.1645249134311934,False,4,False,0,flaring,0.2.0
1,41327931,15,120,13211,2.201557981967926,0.11147269293528402,0.3412484840258292,False,0,False,0,rotator,0.2.0
1,41444401,15,120,13212,13.77783111333847,,0.04032375545324632,False,0,False,0,variable,0.2.0
1,41456216,15,120,13212,17.87708576228448,,0.014092069038088344,False,2,False,0,variable,0.2.0
1,415030187,15,120,17482,12.135477880700762,,0.69892818254672,True,0,False,0,variable,0.2.0
1,41536849,15,120,13180,12.238428025292515,,0.020531215802932008,False,0,False,3,variable,0.2.0
1,416193155,15,120,17401,1.1641843557357787,,0.04942719470635462,False,0,False,0,quiet,0.2.0
1,416193620,15,120,17401,0.8172443389892577,,0.0026525062852846286,False,0,False,0,quiet,0.2.0
1,416194616,15,120,11535,2.0887980580329892,,0.01858623409020938,False,0,False,0,quiet,0.2.0
1,416195892,15,120,12235,1.3879368066787718,,0.008706715298319678,False,0,False,0,quiet,0.2.0
1,416264270,15,120,13667,1.8023913860321046,,0.0042815197493811,False,0,False,0,quiet,0.2.0
1,416267333,15,120,13232,1.5093569755554197,6.786684484538375,0.30790026669012244,False,0,False,0,rotator,0.2.0
1,416282321,15,120,15110,7.637010490894317,4.340447263717806,0.7520264995236287,False,1,False,0,rotator,0.2.0
